user_id,words_per_user,KL_SYM,existing_words_weight,missing_words_weight,L1NORM,L1existing_words_weight,L1missing_words_weight
596638,2835,0.49138113,0.22218613,0.269195,0.484993969,0.24675663,0.238237339
26574158,2813,0.549226905,0.280009905,0.269217,0.506283868,0.268054517,0.238229351
20816265,2989,0.580733027,0.311698027,0.269035,0.531181035,0.292970191,0.238210844
1745168,2480,0.399077205,0.129524205,0.269553,0.418007505,0.179805857,0.238201648
25447573,3106,0.571432242,0.302508242,0.268924,0.540354737,0.302193311,0.238161426
33241,2603,0.470313312,0.200892312,0.269421,0.478282135,0.240181043,0.238101092
27698874,2407,0.380743275,0.111117275,0.269626,0.394026602,0.156105007,0.237921596
1257208,2874,0.524534311,0.255381311,0.269153,0.470918434,0.233085883,0.237832551
2188681,2709,0.500605279,0.231284279,0.269321,0.511173079,0.273384174,0.237788905
2948497,2818,0.559801241,0.290574241,0.269227,0.53480942,0.297115846,0.237693575
6121712,3080,0.550587773,0.281631773,0.268956,0.528366934,0.290988424,0.23737851
1090944,2706,0.512130247,0.242806247,0.269324,0.512155054,0.27486946,0.237285594
158253,2920,0.512730465,0.243611465,0.269119,0.491625603,0.254345401,0.237280203
542841,3229,0.679621057,0.410817057,0.268804,0.622226909,0.38502611,0.2372008
680065,2566,0.405755215,0.136294215,0.269461,0.413248836,0.176206132,0.237042705
970606,2843,0.527199891,0.258015891,0.269184,0.507938117,0.270919658,0.237018459
415847,3253,0.582026719,0.313249719,0.268777,0.539278859,0.302367241,0.236911618
4361516,2859,0.530435895,0.261267895,0.269168,0.522232093,0.285431782,0.236800311
875628,2888,0.542232997,0.273090997,0.269142,0.509740103,0.273345638,0.236394464
2362867,2887,0.480785495,0.211636495,0.269149,0.46798197,0.231641141,0.236340829
385776,3101,0.393136479,0.124198479,0.268938,0.396330486,0.160225584,0.236104902
5301216,2922,0.53192797,0.26282597,0.269102,0.511057714,0.274954333,0.23610338
2862544,2809,0.60731192,0.33809392,0.269218,0.568328674,0.332228899,0.236099775
2718160,3000,0.57039284,0.30136284,0.26903,0.523752235,0.287679287,0.236072949
1721672,2761,0.526311027,0.257042027,0.269269,0.524514114,0.288793427,0.235720688
1917678,3102,0.59780085,0.32887285,0.268928,0.498829905,0.263174992,0.235654913
29888097,3056,0.567986888,0.299015888,0.268971,0.534428177,0.29911967,0.235308506
556667,2617,0.464809015,0.195396015,0.269413,0.470221653,0.235001563,0.23522009
16994765,3128,0.656528556,0.387620556,0.268908,0.610496542,0.375318693,0.235177849
2614925,2777,0.443925288,0.174669288,0.269256,0.437351313,0.202203183,0.235148129
28260582,2646,0.403833764,0.134455764,0.269378,0.397293249,0.162167448,0.235125802
20904438,2728,0.493599372,0.224300372,0.269299,0.488325648,0.253249513,0.235076136
307374,3096,0.574881186,0.305947186,0.268934,0.538635975,0.303712675,0.2349233
53053227,2992,0.487894295,0.218862295,0.269032,0.480464934,0.24567464,0.234790295
986340,3014,0.559566129,0.290541129,0.269025,0.532722757,0.298201781,0.234520976
23390845,2608,0.474474243,0.205058243,0.269416,0.4688403,0.234396048,0.234444252
20531137,2923,0.535108672,0.265998672,0.26911,0.514196821,0.279785366,0.234411456
5488899,2998,0.528686121,0.259654121,0.269032,0.505272568,0.270864949,0.234407618
6643268,3161,0.52824292,0.25937692,0.268866,0.485410646,0.251241914,0.234168731
3161232,3085,0.608910348,0.339962348,0.268948,0.569461955,0.335322713,0.234139243
18220218,2912,0.495689734,0.226577734,0.269112,0.483822126,0.249715763,0.234106363
5152832,2843,0.483130448,0.213946448,0.269184,0.479285951,0.245221017,0.234064933
327799,2737,0.530441774,0.261148774,0.269293,0.52014874,0.286117827,0.234030913
12230254,2777,0.504328262,0.235075262,0.269253,0.479823232,0.245832459,0.233990773
16832848,3157,0.481207537,0.212337537,0.26887,0.468261388,0.23431135,0.233950038
13371508,2903,0.578746115,0.309622115,0.269124,0.516988256,0.283163103,0.233825153
12680645,2653,0.448870467,0.179499467,0.269371,0.453369984,0.219572467,0.233797517
128216,2757,0.484635415,0.215365415,0.26927,0.480477443,0.24674896,0.233728484
28188278,2858,0.553798232,0.284629232,0.269169,0.526454922,0.29274607,0.233708852
48490287,3164,0.617719411,0.348856411,0.268863,0.577182801,0.343496789,0.233686012
3225430,2947,0.470931521,0.201851521,0.26908,0.448509276,0.214873608,0.233635667
20258406,2980,0.532628611,0.263578611,0.26905,0.518808669,0.285224686,0.233583984
763923,3020,0.535343556,0.266330556,0.269013,0.506668059,0.273136305,0.233531754
20437399,2686,0.509239105,0.239898105,0.269341,0.510619937,0.277192659,0.233427278
191545,3123,0.569768208,0.300864208,0.268904,0.521155096,0.28774305,0.233412046
4823391,2679,0.537201895,0.267856895,0.269345,0.511305938,0.277910051,0.233395887
399999,3146,0.560057654,0.291167654,0.26889,0.527130355,0.293893655,0.233236701
5157979,3280,0.622494495,0.353741495,0.268753,0.578605183,0.345583901,0.233021282
717142,3151,0.5564904,0.2876084,0.268882,0.521944866,0.288934533,0.233010333
679950,3168,0.495189141,0.226327141,0.268862,0.481924555,0.249027959,0.232896596
26976606,2530,0.43427401,0.16477701,0.269497,0.426003909,0.193117419,0.23288649
408624,2943,0.46628093,0.19719093,0.26909,0.460956772,0.228125405,0.232831366
1132073,4982,0.616842319,0.349797319,0.267045,0.545611429,0.312822419,0.23278901
2021461,3062,0.531670038,0.262705038,0.268965,0.508838496,0.276399961,0.232438536
442119,3208,0.543135205,0.274313205,0.268822,0.513607008,0.281190816,0.232416192
2501632,2919,0.523762942,0.254657942,0.269105,0.505175642,0.272771375,0.232404267
464186,2969,0.502207452,0.233149452,0.269058,0.466820206,0.234417113,0.232403093
1436336,3291,0.641407035,0.372662035,0.268745,0.593835902,0.36175095,0.232084951
4119148,2840,0.493777366,0.224593366,0.269184,0.476088166,0.24404008,0.232048086
292957,2969,0.507756863,0.238692863,0.269064,0.478086083,0.246044678,0.232041405
105944,3271,0.616340476,0.347575476,0.268765,0.554582211,0.323126612,0.231455598
150331,3478,0.720431128,0.451879128,0.268552,0.631367385,0.399995804,0.231371581
18437585,2999,0.521084371,0.252056371,0.269028,0.506052782,0.274716048,0.231336734
931671,3576,0.576804421,0.308335421,0.268469,0.535186877,0.303902737,0.23128414
7747843,3003,0.537077956,0.268056956,0.269021,0.524710491,0.293571579,0.231138912
215315,3002,0.56605514,0.29702714,0.269028,0.535920037,0.304842236,0.231077801
30653305,2932,0.514886676,0.245794676,0.269092,0.502205691,0.271196559,0.231009132
1019294,3146,0.620261706,0.351383706,0.268878,0.574358513,0.343396765,0.230961748
4898337,3260,0.629879003,0.361103003,0.268776,0.60655697,0.375729848,0.230827122
3109921,3098,0.577546547,0.308605547,0.268941,0.545742492,0.314937846,0.230804646
3417327,3135,0.593113421,0.324218421,0.268895,0.549519435,0.318834101,0.230685334
8898115,2765,0.453290368,0.184025368,0.269265,0.45772547,0.227300656,0.230424814
4610576,3306,0.668513404,0.399789404,0.268724,0.607946443,0.377664227,0.230282216
15869926,3002,0.57922838,0.31020038,0.269028,0.543215219,0.31339624,0.229818979
37763453,2813,0.439469483,0.170255483,0.269214,0.442621239,0.212915319,0.22970592
19956219,3278,0.444177662,0.175425662,0.268752,0.440456349,0.210775783,0.229680566
24899688,3337,0.507755052,0.239044052,0.268711,0.480385112,0.250900664,0.229484448
23334796,2826,0.476303396,0.207096396,0.269207,0.469846919,0.24036601,0.229480909
92536,3327,0.664148033,0.395445033,0.268703,0.545066273,0.315988433,0.22907784
15836141,3220,0.500807744,0.232003744,0.268804,0.469694921,0.240973642,0.228721279
7752337,2884,0.458955827,0.189809827,0.269146,0.449014667,0.220458809,0.228555857
1328109,3056,0.519387634,0.250407634,0.26898,0.512019348,0.283660038,0.22835931
594212,3097,0.491344058,0.222411058,0.268933,0.483560825,0.2552854,0.228275425
4127036,3297,0.522993,0.254251,0.268742,0.503825021,0.275610393,0.228214628
3847467,3140,0.581735169,0.312839169,0.268896,0.53554563,0.307332491,0.228213139
22513682,2814,0.481435058,0.212219058,0.269216,0.454584211,0.226460844,0.228123366
47752,3311,0.626994282,0.358272282,0.268722,0.584612855,0.356686318,0.227926538
265837,2856,0.433515474,0.164332474,0.269183,0.433993528,0.206101573,0.227891955
29045991,3184,0.549638379,0.280792379,0.268846,0.527524127,0.299716636,0.227807491
965252,3204,0.557126278,0.288306278,0.26882,0.510860063,0.283108871,0.227751193
2307758,3275,0.511904989,0.243152989,0.268752,0.496746518,0.269058107,0.227688411
892463,3421,0.555508702,0.286902702,0.268606,0.52808917,0.300506674,0.227582496
5395479,3119,0.576455793,0.307547793,0.268908,0.535193048,0.308130169,0.227062879
3361091,3522,0.604487835,0.335973835,0.268514,0.556650172,0.329712244,0.226937927
383429,3209,0.522376348,0.253558348,0.268818,0.515356649,0.288494751,0.226861898
3277334,3017,0.495493231,0.226486231,0.269007,0.485068947,0.258302544,0.226766403
17816293,3341,0.549414015,0.280725015,0.268689,0.51601927,0.289413493,0.226605778
3274830,3350,0.4702681,0.2015881,0.26868,0.448503989,0.221930297,0.226573692
4948347,2778,0.409449586,0.140200586,0.269249,0.41208517,0.185606427,0.226478743
53732923,3403,0.497903392,0.229270392,0.268633,0.477436075,0.251214379,0.226221696
526303,3271,0.570714045,0.301952045,0.268762,0.535113018,0.308916842,0.226196176
129384,3224,0.546493543,0.277687543,0.268806,0.507709536,0.281516238,0.226193299
222950,2702,0.43883074,0.16950874,0.269322,0.453122404,0.226944619,0.226177785
664492,3557,0.595349106,0.326870106,0.268479,0.555917155,0.329979729,0.225937426
13288300,3517,0.509151146,0.240635146,0.268516,0.492589304,0.266685485,0.225903819
24062644,3217,0.472031611,0.203218611,0.268813,0.451723583,0.225836336,0.225887247
730831,3195,0.520692928,0.251854928,0.268838,0.495824726,0.270054045,0.225770681
4034943,3162,0.519369755,0.250504755,0.268865,0.498694663,0.273599941,0.225094722
10414989,3649,0.537022817,0.268623817,0.268399,0.48923892,0.264162821,0.225076099
421533,3235,0.606260803,0.337465803,0.268795,0.552451974,0.327520871,0.224931103
10840477,3362,0.563053336,0.294382336,0.268671,0.528091888,0.303196278,0.22489561
16558990,3045,0.39983884,0.13085684,0.268982,0.39631533,0.171648733,0.224666597
1080151,3253,0.579061968,0.310281968,0.26878,0.545952731,0.321329714,0.224623017
39517558,2726,0.397012405,0.127705405,0.269307,0.403454596,0.178835895,0.2246187
3387906,3702,0.686625105,0.418282105,0.268343,0.603488379,0.378908396,0.224579983
4980432,3219,0.52936161,0.26055061,0.268811,0.51538929,0.290813376,0.224575914
1638382,3083,0.528498522,0.259548522,0.26895,0.518221869,0.293654356,0.224567513
4932862,2981,0.475735675,0.206686675,0.269049,0.458960587,0.234410374,0.224550213
26083589,3606,0.453069027,0.184642027,0.268427,0.444126392,0.219632014,0.224494378
1384710,3455,0.702244023,0.433672023,0.268572,0.59174765,0.36736476,0.224382889
3760974,3125,0.491291058,0.222377058,0.268914,0.47846068,0.254240781,0.224219899
3313572,2992,0.482787534,0.213746534,0.269041,0.459652183,0.235514185,0.224137999
325751,3401,0.602755931,0.334126931,0.268629,0.562645954,0.338522956,0.224122998
12386544,3132,0.525754208,0.256862208,0.268892,0.48888271,0.26533753,0.22354518
5464931,3392,0.502264169,0.233620169,0.268644,0.47567321,0.252184957,0.223488253
16034092,4522,0.750411836,0.482906836,0.267505,0.605279812,0.38183451,0.223445302
3603551,2998,0.505167262,0.236141262,0.269026,0.485481557,0.262092553,0.223389004
23842491,3328,0.520103421,0.251398421,0.268705,0.492290876,0.268950215,0.22334066
605857,3387,0.562466727,0.293814727,0.268652,0.496901757,0.273606545,0.223295212
3924830,3121,0.513039724,0.244127724,0.268912,0.504193665,0.281250251,0.222943414
14825674,3161,0.476577506,0.207699506,0.268878,0.46004384,0.237109093,0.222934747
2719706,3142,0.497317194,0.228432194,0.268885,0.487790496,0.264938641,0.222851855
437925,3562,0.647606522,0.379138522,0.268468,0.581567396,0.358738184,0.222829213
28597523,3493,0.641256975,0.372722975,0.268534,0.599382479,0.376789275,0.222593203
27203490,3399,0.496098739,0.227473739,0.268625,0.480166815,0.257666825,0.22249999
17129003,2910,0.435518441,0.166401441,0.269117,0.428431777,0.205947233,0.222484543
70535,3412,0.501763058,0.233148058,0.268615,0.482165384,0.259701845,0.222463539
1889676,3131,0.47432374,0.20542774,0.268896,0.45393696,0.231475174,0.222461786
257957,3463,0.520672632,0.252105632,0.268567,0.501735403,0.279285906,0.222449497
1187308,3089,0.538786658,0.269845658,0.268941,0.504647367,0.282259179,0.222388188
15462983,3459,0.578300469,0.309729469,0.268571,0.528270003,0.306347417,0.221922586
812029,3070,0.43820174,0.16924774,0.268954,0.437706408,0.216082762,0.221623646
19697518,3647,0.628757816,0.360374816,0.268383,0.576030865,0.354431068,0.221599797
2973329,3418,0.587778344,0.319169344,0.268609,0.537924155,0.316385717,0.221538438
8564485,2981,0.489489834,0.220437834,0.269052,0.488608372,0.267095768,0.221512604
23135268,3340,0.642786211,0.374099211,0.268687,0.517526053,0.296048593,0.221477459
4999755,3657,0.592015349,0.323630349,0.268385,0.55853832,0.337089391,0.22144893
2086380,3336,0.483400872,0.214706872,0.268694,0.471739695,0.250551914,0.221187781
8864154,3451,0.538633047,0.270054047,0.268579,0.509947174,0.289356016,0.220591159
738625,3425,0.569896831,0.301291831,0.268605,0.54832688,0.327995613,0.220331267
5732819,3432,0.541993071,0.273377071,0.268616,0.512049865,0.291803525,0.22024634
37581915,3212,0.513856608,0.245044608,0.268812,0.414633697,0.194446433,0.220187263
10734326,3133,0.517383214,0.248489214,0.268894,0.486844688,0.266768599,0.220076089
1346534,3317,0.479030491,0.210320491,0.26871,0.460292025,0.240316261,0.219975764
5426623,3412,0.466904099,0.198289099,0.268615,0.448799361,0.228872899,0.219926462
13849221,3037,0.403287266,0.134291266,0.268996,0.404792885,0.184880895,0.21991199
1448650,3614,0.567833371,0.299417371,0.268416,0.533486631,0.313831109,0.219655522
1306759,3509,0.58553333,0.31701533,0.268518,0.544091804,0.324481383,0.219610421
19998007,3129,0.467462397,0.198567397,0.268895,0.455097294,0.235623633,0.219473661
13496665,3378,0.49984456,0.23119556,0.268649,0.460105373,0.240695403,0.21940997
4602745,3229,0.496266181,0.227459181,0.268807,0.499899934,0.28055855,0.219341383
1355003,3141,0.428260634,0.159368634,0.268892,0.431763108,0.212542955,0.219220154
3167531,3154,0.4390199,0.1701409,0.268879,0.434647146,0.215470523,0.219176623
41696,3505,0.493403836,0.224869836,0.268534,0.466578956,0.247442968,0.219135987
1700743,3274,0.416316281,0.147563281,0.268753,0.408068041,0.188986897,0.219081145
20682974,3367,0.525641265,0.256981265,0.26866,0.48506086,0.26615392,0.218906941
668022,3200,0.433846888,0.165016888,0.26883,0.423765523,0.204942865,0.218822659
2885836,3361,0.472683555,0.204011555,0.268672,0.443800814,0.225038538,0.218762275
7124591,3288,0.454639044,0.185885044,0.268754,0.437109609,0.218430755,0.218678853
3675458,3476,0.636848388,0.368288388,0.26856,0.588170004,0.369502529,0.218667475
23426612,3481,0.560491715,0.291942715,0.268549,0.513504184,0.294901591,0.218602593
2127670,3327,0.562758049,0.294049049,0.268709,0.540502709,0.321944523,0.218558186
2216443,3728,0.603717176,0.335403176,0.268314,0.554553079,0.336101288,0.218451792
9725326,3377,0.519167414,0.250511414,0.268656,0.491356641,0.272926764,0.218429878
6732597,2986,0.425901348,0.156857348,0.269044,0.430428699,0.212124186,0.218304513
103354,3743,0.623715802,0.355428802,0.268287,0.576185145,0.358289622,0.217895524
19278556,3976,0.570278232,0.302212232,0.268066,0.52899874,0.311179544,0.217819197
10348034,3724,0.579505256,0.311190256,0.268315,0.545802593,0.328080992,0.217721601
7588529,4084,0.602182945,0.334215945,0.267967,0.529989538,0.312499382,0.217490156
805697,4085,0.661234049,0.393286049,0.267948,0.590180998,0.373311115,0.216869883
1835386,3733,0.58220063,0.31389163,0.268309,0.51361298,0.296812891,0.216800089
1517556,4116,0.552507574,0.284590574,0.267917,0.502504566,0.285899404,0.216605162
7472847,3403,0.478716714,0.210083714,0.268633,0.463412128,0.246915362,0.216496767
4478810,3569,0.487610347,0.219155347,0.268455,0.46643329,0.250042786,0.216390504
1125206,3263,0.514676269,0.245915269,0.268761,0.489876544,0.273502396,0.216374148
8790290,3398,0.529015584,0.260386584,0.268629,0.476685819,0.260324274,0.216361545
23566468,3822,0.555990959,0.287785959,0.268205,0.509122017,0.292987534,0.216134483
312444,3663,0.421256344,0.152892344,0.268364,0.420668675,0.204720899,0.215947776
10348311,3165,0.474558308,0.205690308,0.268868,0.456694582,0.240862281,0.215832302
2024359,3588,0.508613556,0.240171556,0.268442,0.492698051,0.276965694,0.215732357
382023,3377,0.414555477,0.145902477,0.268653,0.412606483,0.196901745,0.215704737
453497,3241,0.46883268,0.20004668,0.268786,0.467731748,0.252244596,0.215487152
5946448,3581,0.515275883,0.246820883,0.268455,0.491885812,0.276715412,0.2151704
19043679,3291,0.46404446,0.19530246,0.268742,0.455690008,0.240548022,0.215141986
4038332,3527,0.516533318,0.248033318,0.2685,0.49962537,0.284520298,0.215105072
3580907,3421,0.496778208,0.228169208,0.268609,0.476794186,0.261851658,0.214942528
1828453,3428,0.466763214,0.198152214,0.268611,0.456793677,0.241861122,0.214932555
630665,3398,0.463746801,0.195111801,0.268635,0.448499374,0.233613574,0.214885799
12844960,3932,0.465501816,0.197409816,0.268092,0.436090626,0.22125909,0.214831535
270791,3106,0.392726131,0.123802131,0.268924,0.387809158,0.173062318,0.21474684
28145373,2943,0.413828157,0.144744157,0.269084,0.41665645,0.201973698,0.214682752
7759378,3924,0.66671876,0.39861276,0.268106,0.586478351,0.371913918,0.214564433
459522,3432,0.475040319,0.206442319,0.268598,0.465502776,0.250975473,0.214527303
13223958,3318,0.461985013,0.193270013,0.268715,0.444826203,0.23050069,0.214325513
45089804,3536,0.530402621,0.261914621,0.268488,0.509756042,0.295527613,0.21422843
146879,3509,0.480790965,0.212272965,0.268518,0.44074068,0.226604388,0.214136292
1214854,3667,0.487737507,0.219377507,0.26836,0.455878568,0.24180605,0.214072518
2810983,3474,0.532233822,0.263671822,0.268562,0.505842035,0.291773404,0.214068631
11541392,3264,0.497788686,0.229019686,0.268769,0.483495675,0.269461015,0.21403466
22137833,3492,0.488141397,0.219606397,0.268535,0.454857981,0.240864569,0.213993412
15327507,3311,0.461943332,0.193224332,0.268719,0.451379708,0.237399791,0.213979917
53903835,3422,0.441570189,0.172962189,0.268608,0.424197185,0.210339738,0.213857447
24931284,3622,0.45212468,0.18372268,0.268402,0.416829458,0.203151855,0.213677603
2419668,3529,0.453665673,0.185167673,0.268498,0.432213854,0.218788485,0.213425369
8131454,3389,0.448756745,0.180109745,0.268647,0.42740624,0.213983798,0.213422442
38011481,3526,0.552261801,0.283754801,0.268507,0.528372934,0.315205256,0.213167677
813657,3696,0.549870825,0.281536825,0.268334,0.515185953,0.302368966,0.212816987
4357034,3150,0.395529674,0.126652674,0.268877,0.391572137,0.179004357,0.21256778
408793,3201,0.442782794,0.173959794,0.268823,0.437212861,0.224751558,0.212461303
52569309,3516,0.504142674,0.235628674,0.268514,0.486500927,0.274116117,0.21238481
292400,3951,0.64757575,0.37948775,0.268088,0.566088912,0.353713215,0.212375697
394470,4230,0.641370971,0.373567971,0.267803,0.570884995,0.358554415,0.212330579
738440,3790,0.530762661,0.262522661,0.26824,0.502308144,0.290175551,0.212132593
2747461,3608,0.461081769,0.192647769,0.268434,0.434468821,0.222529236,0.211939584
2650604,3555,0.450671419,0.182202419,0.268469,0.433214084,0.221324182,0.211889902
1935875,3639,0.512933893,0.244542893,0.268391,0.482973701,0.271201821,0.21177188
21182619,3292,0.411536552,0.142792552,0.268744,0.410865722,0.199200914,0.211664808
19574884,3992,0.691669367,0.423628367,0.268041,0.598500279,0.387002464,0.211497815
11190785,3807,0.587535206,0.319309206,0.268226,0.545669752,0.334557309,0.211112443
2292515,3564,0.47389635,0.20542735,0.268469,0.459481964,0.248601776,0.210880188
1899620,3111,0.395717135,0.126798135,0.268919,0.395982253,0.185382597,0.210599656
23717702,3457,0.48467226,0.21609926,0.268573,0.473991106,0.263502012,0.210489094
2415124,3733,0.494647469,0.226353469,0.268294,0.472042102,0.261595215,0.210446887
13074316,3752,0.449619121,0.181317121,0.268302,0.424702545,0.214317001,0.210385544
47682215,3513,0.424337749,0.155823749,0.268514,0.420070492,0.209721846,0.210348646
2852887,3511,0.468451052,0.199935052,0.268516,0.455219294,0.244928186,0.210291107
412563,3578,0.484846153,0.216385153,0.268461,0.467178132,0.257009396,0.210168736
24390444,3978,0.600259219,0.332207219,0.268052,0.541565025,0.331466777,0.210098248
1444027,3747,0.585328785,0.317039785,0.268289,0.546211193,0.336624294,0.209586899
54260857,3601,0.509000177,0.240562177,0.268438,0.477267027,0.267894554,0.209372473
671107,3950,0.514724717,0.246638717,0.268086,0.484532164,0.275338178,0.209193986
867063,4004,0.597934868,0.329905868,0.268029,0.545400424,0.336219735,0.209180688
7529200,3900,0.478034737,0.209889737,0.268145,0.450451459,0.241270771,0.209180688
4496495,4494,0.729037752,0.461492752,0.267545,0.630109906,0.421001558,0.209108348
4344391,4064,0.601407595,0.333438595,0.267969,0.551440377,0.342364578,0.209075799
33067187,3635,0.566738608,0.298328608,0.26841,0.527133209,0.318057956,0.209075253
111731,3824,0.465330499,0.197112499,0.268218,0.445207568,0.236530537,0.208677031
1559834,3748,0.529247746,0.260962746,0.268285,0.517818763,0.309170411,0.208648352
2950235,3671,0.438676151,0.170302151,0.268374,0.423985903,0.215449502,0.208536401
4597795,3356,0.420614663,0.151943663,0.268671,0.397103914,0.188579256,0.208524658
339877,3735,0.525261819,0.256966819,0.268295,0.499837387,0.291622369,0.208215018
20256336,3488,0.480844792,0.212305792,0.268539,0.457127062,0.248930452,0.20819661
26127245,3226,0.435460798,0.166659798,0.268801,0.425102118,0.216987128,0.208114991
561239,3548,0.457800651,0.189321651,0.268479,0.436671123,0.228624024,0.208047099
21821220,4229,0.462877112,0.195079112,0.267798,0.439302329,0.231268991,0.208033338
2074560,3903,0.521354655,0.253230655,0.268124,0.505759685,0.297829946,0.207929739
12938224,4023,0.526692949,0.258682949,0.26801,0.485306861,0.277426292,0.207880569
11814102,3993,0.580617155,0.312568155,0.268049,0.546866225,0.339015658,0.207850568
19804208,3807,0.509450562,0.241230562,0.26822,0.490168352,0.282568431,0.207599921
37517476,3953,0.552239963,0.284165963,0.268074,0.519604773,0.312161739,0.207443034
7105118,3784,0.528185403,0.259939403,0.268246,0.490585345,0.283201752,0.207383593
2812446,3177,0.45014428,0.18129428,0.26885,0.444174314,0.236858762,0.207315552
54462,3595,0.463291469,0.194859469,0.268432,0.439936655,0.232746732,0.207189923
47850240,3480,0.366693291,0.098140291,0.268553,0.356771778,0.149788938,0.20698284
1592694,3776,0.544180746,0.275926746,0.268254,0.495585741,0.288673274,0.206912467
89164,3742,0.555834098,0.287537098,0.268297,0.530470258,0.323565845,0.206904413
37116501,3926,0.518932556,0.250834556,0.268098,0.488285378,0.281403077,0.2068823
610628,3889,0.527570874,0.259426874,0.268144,0.500715371,0.293911217,0.206804154
21404273,3720,0.486121265,0.217805265,0.268316,0.473007139,0.266374741,0.206632398
16517420,3560,0.497437249,0.228967249,0.26847,0.476370325,0.26983931,0.206531015
204528,3526,0.469881651,0.201374651,0.268507,0.45525376,0.248739383,0.206514377
9521536,3334,0.427766187,0.159073187,0.268693,0.422565418,0.21605157,0.206513848
44112735,3899,0.467890593,0.199741593,0.268149,0.444014386,0.237697136,0.20631725
3103298,3504,0.473912006,0.205377006,0.268535,0.47171338,0.265461838,0.206251542
31261952,3421,0.486247444,0.217635444,0.268612,0.464764125,0.258883335,0.20588079
1061889,4254,0.549672923,0.281890923,0.267782,0.491714457,0.285838794,0.205875663
25837689,4078,0.433763643,0.165808643,0.267955,0.42387551,0.218000674,0.205874836
157498,3276,0.378810644,0.110041644,0.268769,0.375091177,0.169374899,0.205716278
1683802,3998,0.524350683,0.256318683,0.268032,0.488098626,0.282746583,0.205352043
8462477,3730,0.485671057,0.217371057,0.2683,0.456836468,0.251612419,0.205224049
24005016,4082,0.551487374,0.283542374,0.267945,0.518206205,0.313228933,0.204977272
7022951,3612,0.522639361,0.254224361,0.268415,0.498982987,0.294093685,0.204889302
6663090,4255,0.533304456,0.265526456,0.267778,0.500447245,0.295563666,0.20488358
540993,4196,0.575127789,0.307293789,0.267834,0.517308692,0.312516837,0.204791855
27774704,3967,0.526618416,0.258543416,0.268075,0.497437666,0.292676771,0.204760895
137908,4251,0.554561547,0.286782547,0.267779,0.512235633,0.307511339,0.204724294
756238,3818,0.508871307,0.240653307,0.268218,0.47503204,0.270354402,0.204677638
217478,3684,0.442159834,0.173813834,0.268346,0.430713595,0.226387143,0.204326452
1788797,4527,0.646990541,0.379484541,0.267506,0.590289041,0.386156771,0.204132269
3109237,3615,0.445309858,0.176894858,0.268415,0.421641084,0.217536682,0.204104401
426613,3623,0.405948988,0.137541988,0.268407,0.391557225,0.187532806,0.204024419
342080,3691,0.507514511,0.239172511,0.268342,0.481677737,0.277739965,0.203937772
15982856,3968,0.499975251,0.231904251,0.268071,0.463441338,0.259556093,0.203885245
1148823,3657,0.470213843,0.201834843,0.268379,0.446951232,0.243067542,0.20388369
654641,3753,0.476481188,0.208198188,0.268283,0.450817144,0.247049524,0.203767621
4998619,3623,0.487799933,0.219392933,0.268407,0.470019631,0.266259354,0.203760277
4780626,3485,0.425542231,0.156997231,0.268545,0.418335373,0.214956515,0.203378858
678462,3617,0.44017823,0.17175023,0.268428,0.410073145,0.206890206,0.203182939
20810490,3498,0.415573919,0.147047919,0.268526,0.411897225,0.208816414,0.203080812
32764997,4226,0.530102911,0.262298911,0.267804,0.488617482,0.285677134,0.202940347
283340,4214,0.589733232,0.321917232,0.267816,0.526372933,0.323530827,0.202842106
25364506,3751,0.425762723,0.157477723,0.268285,0.407143069,0.204425897,0.202717172
19532258,4158,0.469195552,0.201326552,0.267869,0.433665453,0.231277438,0.202388015
10477303,3693,0.442363315,0.174020315,0.268343,0.422030473,0.219922891,0.202107583
1052098,3835,0.472249505,0.204045505,0.268204,0.456376571,0.254288422,0.202088149
6302267,3594,0.39853616,0.13009416,0.268442,0.38906447,0.187171628,0.201892842
1308458,3873,0.494366576,0.226203576,0.268163,0.466884352,0.264999978,0.201884374
1577474,3655,0.452041593,0.183666593,0.268375,0.437277036,0.235415866,0.20186117
23887409,3975,0.43423038,0.16617838,0.268052,0.419072995,0.217258382,0.201814613
15445210,3981,0.556849044,0.288794044,0.268055,0.527235703,0.325638956,0.201596747
1675392,3708,0.478101277,0.209779277,0.268322,0.46248586,0.261092756,0.201393104
11335477,3811,0.445127298,0.176911298,0.268216,0.41887264,0.217533089,0.201339551
4627372,3943,0.471457791,0.203358791,0.268099,0.446528059,0.245447738,0.201080321
10879013,5945,0.768837759,0.502737759,0.2661,0.586471952,0.385420888,0.201051064
515302,4294,0.606000514,0.338258514,0.267742,0.546530756,0.345665754,0.200865002
1506029,4719,0.601139794,0.333828794,0.267311,0.524780202,0.323970639,0.200809564
23392189,4096,0.526684963,0.258747963,0.267937,0.495307392,0.29493844,0.200368952
812757,4108,0.475083224,0.207164224,0.267919,0.454334665,0.254057719,0.200276946
13981839,4305,0.551954216,0.284229216,0.267725,0.514361218,0.314161144,0.200200074
2655139,4178,0.478581663,0.210717663,0.267864,0.451466508,0.251451008,0.2000155
23944958,4244,0.514746311,0.246954311,0.267792,0.47949948,0.279488942,0.200010539
2349170,3903,0.514486127,0.246347127,0.268139,0.488622563,0.288676741,0.199945822
2609601,4326,0.417348865,0.149629865,0.267719,0.384850635,0.184956414,0.199894221
2890802,3746,0.43566343,0.16737043,0.268293,0.414055617,0.214436156,0.199619461
