user_id,words_per_user,KL_SYM,existing_words_weight,missing_words_weight,L1NORM,L1existing_words_weight,L1missing_words_weight,Tf-Idf
875628,915,0.188672513,0.160348621,0.028323892,0.248115279,0.229780297,0.018334982,0
1917678,915,0.247566483,0.218242924,0.029323559,0.280499029,0.259734934,0.020764095,0
3387906,915,0.270850119,0.237527893,0.033322226,0.31191584,0.285270908,0.026644931,0
12386544,915,0.251532514,0.222208955,0.029323559,0.286160435,0.265255259,0.020905176,0
408624,915,0.259709981,0.231386089,0.028323892,0.282273811,0.264486617,0.017787194,0
5146276,915,0.310627472,0.278304913,0.032322559,0.3262899,0.305009533,0.021280367,0
1090944,916,0.277130401,0.243141731,0.03398867,0.296267525,0.269283007,0.026984517,0
1517556,916,0.272585793,0.242595789,0.029990003,0.29415777,0.27393022,0.020227551,0
20468461,916,0.228698095,0.196708758,0.031989337,0.266924125,0.246320349,0.020603776,0
394025,916,0.219128901,0.187139565,0.031989337,0.274085436,0.250636104,0.023449332,0
1031439,916,0.233247472,0.203257469,0.029990003,0.277783019,0.257723623,0.020059396,0
24340247,917,0.347195989,0.317539208,0.029656781,0.35104771,0.330281047,0.020766663,0
25447573,917,0.225750647,0.197093532,0.028657114,0.272664363,0.253119273,0.01954509,0
4361516,917,0.254199887,0.225542773,0.028657114,0.295507224,0.276685495,0.01882173,0
32764997,917,0.378896388,0.350239274,0.028657114,0.361965509,0.336978553,0.024986957,0
5301216,917,0.224324173,0.194667392,0.029656781,0.269746053,0.24842902,0.021317033,0
464186,917,0.189980389,0.162322941,0.027657448,0.249655268,0.230416807,0.019238461,0
1788797,918,0.428069016,0.397745791,0.030323226,0.376894513,0.350696046,0.026198466,0
70535,918,0.25107753,0.220754305,0.030323226,0.280866567,0.260319061,0.020547506,0
10348034,918,0.229563819,0.199240594,0.030323226,0.269765747,0.247983471,0.021782276,0
5189647,918,0.313209214,0.281886322,0.031322892,0.326589077,0.305337501,0.021251576,0
15795433,918,0.217196319,0.186873093,0.030323226,0.26625014,0.245918974,0.020331167,0
3274830,919,0.377559969,0.3495693,0.02799067,0.358503482,0.339707358,0.018796124,0
3675458,919,0.234906041,0.204916038,0.029990003,0.278261034,0.25681343,0.021447604,0
2021461,919,0.184645491,0.157654488,0.026991003,0.251379715,0.233511602,0.017868114,0
24931284,919,0.355846145,0.328855142,0.026991003,0.333803159,0.315207401,0.018595758,0
5488899,919,0.191479347,0.162489011,0.028990337,0.241889393,0.223353168,0.018536225,0
7747843,919,0.270158885,0.243167882,0.026991003,0.312326258,0.293434171,0.018892087,0
15462983,919,0.23402843,0.204038427,0.029990003,0.275931742,0.256292786,0.019638956,0
2632576,919,0.232588385,0.201598715,0.03098967,0.27237526,0.250281428,0.022093832,0
805697,919,0.270178885,0.240188882,0.029990003,0.301074162,0.278345372,0.02272879,0
717142,920,0.226829138,0.197172357,0.029656781,0.258870186,0.239678652,0.019191534,0
26574158,920,0.151389661,0.123732214,0.027657448,0.215132317,0.197317132,0.017815185,0
5611897,920,0.198784493,0.169127712,0.029656781,0.256529808,0.236047142,0.020482666,0
200644,920,0.201984714,0.1733276,0.028657114,0.25402035,0.233847366,0.020172984,0
15148330,921,0.178835238,0.152510679,0.026324558,0.243319526,0.225131142,0.018188384,0
10840477,921,0.233260652,0.205936427,0.027324225,0.277331532,0.259214227,0.018117306,0
2307758,921,0.269843371,0.239520146,0.030323226,0.300182791,0.276933392,0.023249399,0
2127670,921,0.228853186,0.202528628,0.026324558,0.272152121,0.254861778,0.017290343,0
19574884,921,0.300822528,0.272498636,0.028323892,0.327105832,0.306487169,0.020618663,0
19697518,921,0.232587441,0.204263549,0.028323892,0.279205901,0.257463777,0.021742124,0
1745168,922,0.295437753,0.26844675,0.026991003,0.324257643,0.305745621,0.018512022,0
763923,922,0.17756888,0.14957821,0.02799067,0.242076296,0.222571803,0.019504492,0
26083589,922,0.358500543,0.33150954,0.026991003,0.33995064,0.322469314,0.017481326,0
1306759,922,0.197463228,0.171471892,0.025991336,0.257065961,0.237499144,0.019566817,0
1638382,922,0.239461256,0.211470586,0.02799067,0.289165962,0.267655614,0.021510348,0
19998007,922,0.16350702,0.137515684,0.025991336,0.221141553,0.20422437,0.016917184,0
1346534,922,0.246144378,0.220153042,0.025991336,0.293919045,0.27575244,0.018166604,0
158253,923,0.185492094,0.157834647,0.027657448,0.246116628,0.228024942,0.018091687,0
680065,923,0.239185235,0.212527455,0.026657781,0.283902959,0.266618382,0.017284577,0
4405625,923,0.194128059,0.168469945,0.025658114,0.24443326,0.22830007,0.01613319,0
3177690,923,0.340058914,0.309402466,0.030656448,0.274919544,0.25573295,0.019186594,0
2722583,923,0.305576892,0.274920444,0.030656448,0.311706018,0.291552258,0.02015376,0
128216,923,0.199410418,0.172752638,0.026657781,0.261335794,0.243242901,0.018092892,0
4823391,923,0.204135172,0.178477058,0.025658114,0.247739367,0.230183228,0.017556138,0
9150302,924,0.201829771,0.174505546,0.027324225,0.258201511,0.239852127,0.018349384,0
5464931,924,0.251971032,0.224646807,0.027324225,0.279723643,0.260245333,0.01947831,0
23390845,924,0.21799224,0.192667348,0.025324892,0.268427557,0.252795045,0.015632512,0
10879013,924,0.294507582,0.26918269,0.025324892,0.321530215,0.303585834,0.017944381,0
37116501,925,0.221522947,0.19553161,0.025991336,0.273057292,0.254640355,0.018416937,0
2692944,925,0.217981725,0.188991388,0.028990337,0.266799219,0.247390153,0.019409066,0
5400353,925,0.164575594,0.138584258,0.025991336,0.22867977,0.21128644,0.01739333,0
1448650,925,0.266983366,0.239992363,0.026991003,0.296429719,0.276835304,0.019594414,0
33241,925,0.189698564,0.164706894,0.024991669,0.248033857,0.231612096,0.016421761,0
4246818,925,0.212003159,0.184012489,0.02799067,0.262810277,0.243306912,0.019503365,0
2086380,926,0.308533494,0.280876047,0.027657448,0.307540208,0.289820475,0.017719733,0
2184229,926,0.237120951,0.208463837,0.028657114,0.252471162,0.232503719,0.019967443,0
2718160,926,0.194636777,0.163980329,0.030656448,0.254478805,0.234459115,0.02001969,0
965252,926,0.365878364,0.34022025,0.025658114,0.32811047,0.309262741,0.018847729,0
586914,926,0.175665818,0.148008371,0.027657448,0.231401284,0.212164631,0.019236653,0
25517909,926,0.284630172,0.259971725,0.024658447,0.304394233,0.287446608,0.016947625,0
30653305,926,0.259414568,0.232756788,0.026657781,0.28701453,0.269386868,0.017627662,0
21821220,926,0.295432649,0.267775202,0.027657448,0.319184914,0.300063973,0.019120941,0
1328109,926,0.261571021,0.23491324,0.026657781,0.292553445,0.274332614,0.01822083,0
812631,927,0.215532502,0.19020761,0.025324892,0.275205638,0.258237505,0.016968133,0
292400,927,0.207221348,0.181896456,0.025324892,0.265331606,0.248821326,0.016510281,0
1593687,927,0.178006213,0.152681322,0.025324892,0.245666633,0.229017066,0.016649567,0
2024359,927,0.240326484,0.216001259,0.024325225,0.287444019,0.268764707,0.018679312,0
1113856,927,0.302175186,0.273851294,0.028323892,0.315788835,0.295750733,0.020038101,0
292957,928,0.192790787,0.16679945,0.025991336,0.256203586,0.239134457,0.017069129,0
37763453,928,0.305113448,0.281121445,0.023992003,0.316150525,0.298895682,0.017254843,0
2973329,928,0.177124205,0.152132536,0.024991669,0.237226407,0.221662064,0.015564344,0
23135268,929,0.268890959,0.243232845,0.025658114,0.292855647,0.276880823,0.015974824,0
53732923,929,0.281171792,0.256513345,0.024658447,0.290232416,0.273414184,0.016818233,0
103354,929,0.229417275,0.202759494,0.026657781,0.279960033,0.262638069,0.017321964,0
3379318,929,0.176856752,0.151198638,0.025658114,0.236706162,0.219073179,0.017632982,0
29045991,929,0.223781734,0.199123287,0.024658447,0.276947055,0.260146041,0.016801014,0
2810983,929,0.189979566,0.165321118,0.024658447,0.243314197,0.224657949,0.018656248,0
257957,929,0.298450985,0.273792538,0.024658447,0.319869608,0.302781111,0.017088497,0
2148320,930,0.204676353,0.181350795,0.023325558,0.266926833,0.251670206,0.015256627,0
121300,930,0.201294203,0.174969645,0.026324558,0.257992177,0.240358356,0.017633821,0
14766545,930,0.178963835,0.15163961,0.027324225,0.234390443,0.215927038,0.018463405,0
222950,930,0.167437174,0.144111616,0.023325558,0.234745257,0.21917803,0.015567227,0
23842491,931,0.252347984,0.227356314,0.024991669,0.294576018,0.276357665,0.018218353,0
19804208,931,0.259801281,0.235809278,0.023992003,0.304382042,0.283047686,0.021334357,0
20258406,931,0.235280867,0.210289197,0.024991669,0.274602108,0.256906539,0.017695569,0
453497,931,0.221792927,0.198800592,0.022992336,0.265658125,0.251599274,0.014058851,0
4127036,931,0.193005613,0.168013944,0.024991669,0.246593892,0.230926705,0.015667187,0
27203490,931,0.241540769,0.216549099,0.024991669,0.271948349,0.256132559,0.01581579,0
35828939,931,0.238212632,0.213220962,0.024991669,0.277134266,0.261003238,0.016131028,0
2619078,931,0.218285705,0.195293369,0.022992336,0.264683167,0.249808401,0.014874767,0
412563,931,0.210228508,0.185236838,0.024991669,0.254762026,0.238142324,0.016619702,0
421533,931,0.203221728,0.177230392,0.025991336,0.249051327,0.232091724,0.016959602,0
3760974,932,0.223299292,0.199640512,0.02365878,0.27413833,0.25887194,0.01526639,0
4948347,932,0.200650938,0.177991824,0.022659114,0.250824431,0.236806439,0.014017992,0
526303,932,0.221141041,0.19448326,0.026657781,0.270282305,0.249979588,0.020302717,0
7529200,932,0.211580225,0.186921778,0.024658447,0.264905593,0.248076025,0.016829568,0
19278556,932,0.245271729,0.219613615,0.025658114,0.284960822,0.267757073,0.01720375,0
12408862,933,0.207555096,0.181230538,0.026324558,0.246768611,0.22948368,0.017284931,0
4999755,933,0.228888117,0.202563559,0.026324558,0.278494507,0.258878091,0.019616416,0
4932862,933,0.213017248,0.190691356,0.022325891,0.26416928,0.249814533,0.014354747,0
23426612,933,0.243564296,0.221238404,0.022325891,0.280357814,0.26505063,0.015307184,0
24062644,933,0.220237167,0.197911276,0.022325891,0.264566969,0.251074107,0.013492861,0
15836141,933,0.265216718,0.240891493,0.024325225,0.286402353,0.270728392,0.015673962,0
23334796,933,0.261226996,0.234902438,0.026324558,0.294401794,0.275949685,0.018452109,0
4038332,933,0.291724664,0.267399439,0.024325225,0.306660326,0.289806463,0.016853864,0
3167531,934,0.240681724,0.218689055,0.021992669,0.290493252,0.275367839,0.015125414,0
2216443,934,0.228599849,0.200609179,0.02799067,0.275029986,0.255863009,0.019166977,0
5732819,934,0.251224308,0.225232972,0.025991336,0.282465106,0.262381009,0.020084097,0
1217890,934,0.314505572,0.288514236,0.025991336,0.313360952,0.296821069,0.016539883,0
157999,934,0.19318171,0.16819004,0.024991669,0.241988662,0.22580333,0.016185332,0
12938224,934,0.246158299,0.223165963,0.022992336,0.286409311,0.26981245,0.016596861,0
9414155,934,0.293347938,0.270355602,0.022992336,0.318333493,0.302265326,0.016068166,0
813657,934,0.183792823,0.160800487,0.022992336,0.236813859,0.221611772,0.015202087,0
1935875,935,0.339135807,0.315477027,0.02365878,0.294977318,0.27796522,0.017012098,0
129384,935,0.210703815,0.185045701,0.025658114,0.248689862,0.230765688,0.017924174,0
867063,935,0.282166064,0.25950695,0.022659114,0.296602464,0.281186802,0.015415662,0
12230254,936,0.177091216,0.153765658,0.023325558,0.238851173,0.224088081,0.014763092,0
1257208,936,0.290776964,0.266451739,0.024325225,0.297350114,0.281237471,0.016112643,0
4602745,936,0.334861964,0.309537073,0.025324892,0.338893468,0.320492309,0.018401159,0
8864154,936,0.214052502,0.19172661,0.022325891,0.265480865,0.250624523,0.014856342,0
39727914,936,0.236717327,0.214391436,0.022325891,0.263455466,0.249709114,0.013746352,0
671107,937,0.267514801,0.244522465,0.022992336,0.29525746,0.280179877,0.015077583,0
1355003,937,0.263433717,0.242440715,0.020993002,0.297008631,0.280072669,0.016935962,0
394470,937,0.272492217,0.247500547,0.024991669,0.302719555,0.285321127,0.017398428,0
4478810,937,0.232100423,0.211107421,0.020993002,0.27818313,0.263976462,0.014206668,0
41696,937,0.211851166,0.189858497,0.021992669,0.264421253,0.24838569,0.016035563,0
20904438,938,0.210732038,0.187073258,0.02365878,0.260320078,0.24339937,0.016920709,0
26976606,938,0.258753493,0.237094046,0.021659447,0.29215179,0.278003869,0.014147921,0
10734326,938,0.288677095,0.267017648,0.021659447,0.306821758,0.292634707,0.014187051,0
222418,938,0.361682128,0.336024014,0.025658114,0.342200312,0.324099137,0.018101174,0
1444027,938,0.379965878,0.358306431,0.021659447,0.35931063,0.344757614,0.014553016,0
2614925,938,0.21395016,0.192290714,0.021659447,0.252300845,0.237598296,0.01470255,0
812029,938,0.254196839,0.232537392,0.021659447,0.290279487,0.276044422,0.014235065,0
730831,938,0.186066341,0.163407227,0.022659114,0.245797614,0.229187793,0.016609821,0
1889676,938,0.351043055,0.328383941,0.022659114,0.330580211,0.316520443,0.014059768,0
425304,939,0.184043655,0.160718097,0.023325558,0.24083918,0.22541335,0.015425831,0
630665,939,0.302039073,0.280712849,0.021326225,0.322162984,0.308460008,0.013702976,0
13149501,939,0.157248927,0.133923369,0.023325558,0.220145963,0.205218727,0.014927237,0
14825674,939,0.165313142,0.14298725,0.022325891,0.228900917,0.213979289,0.014921628,0
515302,939,0.338247626,0.315921734,0.022325891,0.28240858,0.266269715,0.016138864,0
1364019,940,0.248344092,0.228350756,0.019993336,0.27832244,0.265383761,0.012938679,0
27698874,940,0.232792338,0.210799669,0.021992669,0.275665185,0.261829029,0.013836156,0
3225430,940,0.254011496,0.233018494,0.020993002,0.283010161,0.268643672,0.014366489,0
6663090,941,0.292900866,0.270241752,0.022659114,0.305525317,0.290569762,0.014955555,0
7472847,941,0.255206157,0.23354671,0.021659447,0.287434639,0.272901594,0.014533045,0
382023,941,0.231927336,0.210267889,0.021659447,0.281754088,0.267511841,0.014242246,0
4034943,941,0.16719045,0.145531003,0.021659447,0.22477845,0.211300999,0.013477451,0
283340,941,0.21009111,0.188431663,0.021659447,0.256799652,0.240708933,0.016090719,0
111731,941,0.248268556,0.227608776,0.02065978,0.291901363,0.278270762,0.013630601,0
13223958,941,0.277834408,0.255175294,0.022659114,0.301555519,0.284076945,0.017478574,0
594212,941,0.164826845,0.143167398,0.021659447,0.222384056,0.207864993,0.014519063,0
495697,942,0.362742039,0.340416148,0.022325891,0.346514898,0.330254504,0.016260394,0
3580907,942,0.220237022,0.199910464,0.020326558,0.26202071,0.249353081,0.012667628,0
28221379,942,0.259011195,0.238684637,0.020326558,0.287349873,0.27500393,0.012345943,0
19733576,942,0.384419949,0.364093391,0.020326558,0.360423732,0.344545408,0.015878324,0
19644977,942,0.34137831,0.319052419,0.022325891,0.343977945,0.327062858,0.016915087,0
509769,943,0.220469128,0.199476126,0.020993002,0.272850854,0.257887659,0.014963195,0
312444,943,0.243545747,0.220553411,0.022992336,0.27167181,0.256619453,0.015052357,0
1214854,943,0.369085614,0.349092278,0.019993336,0.35130085,0.337333572,0.013967278,0
3313572,943,0.1749789,0.152986231,0.021992669,0.237112347,0.222590009,0.014522339,0
1125206,944,0.185664478,0.166004365,0.019660113,0.246726843,0.234505771,0.012221072,0
1506029,944,0.400102331,0.378442885,0.021659447,0.37345671,0.358187004,0.015269706,0
23717702,944,0.175988377,0.15732793,0.018660447,0.238399305,0.225698483,0.012700822,0
17129003,944,0.188048739,0.168388626,0.019660113,0.242354153,0.229274301,0.013079852,0
11541392,945,0.253143263,0.232816706,0.020326558,0.292892588,0.279467607,0.013424981,0
27774704,945,0.163078211,0.14375132,0.019326891,0.234294528,0.221154815,0.013139712,0
2747461,945,0.212027474,0.192700583,0.019326891,0.242470183,0.230828978,0.011641205,0
8898115,945,0.191364206,0.171037648,0.020326558,0.241799006,0.228979341,0.012819665,0
265837,945,0.188010078,0.165684186,0.022325891,0.239066297,0.225097735,0.013968562,0
2885836,946,0.21899236,0.199998692,0.018993669,0.258058667,0.244585541,0.013473126,0
7752337,946,0.356304388,0.336311053,0.019993336,0.279205225,0.266402124,0.012803101,0
1828453,946,0.226433767,0.206440432,0.019993336,0.264798989,0.251908181,0.012890809,0
1187308,947,0.219857013,0.199197233,0.02065978,0.270862172,0.257623653,0.013238519,0
39517558,947,0.186142909,0.167482462,0.018660447,0.244760554,0.23350982,0.011250734,0
13849221,947,0.287841755,0.267181975,0.02065978,0.314602625,0.301278587,0.013324038,0
17119745,947,0.350925141,0.329265694,0.021659447,0.367109352,0.350498377,0.016610975,0
3280905,947,0.252637571,0.231977791,0.02065978,0.288819119,0.273318843,0.015500277,0
4593705,948,0.26573842,0.245411863,0.020326558,0.290171934,0.273614229,0.016557705,0
52569309,948,0.167059569,0.147732678,0.019326891,0.231581885,0.220198535,0.01138335,0
45089804,948,0.270695895,0.251369004,0.019326891,0.289333726,0.2747374,0.014596326,0
2655139,948,0.246414055,0.228086831,0.018327224,0.275699032,0.263741672,0.01195736,0
873576,948,0.310764333,0.292437108,0.018327224,0.314735831,0.302042924,0.012692907,0
47682215,948,0.349397335,0.330070444,0.019326891,0.325947915,0.312375314,0.013572601,0
37517476,948,0.174999035,0.155672144,0.019326891,0.230896759,0.218504688,0.01239207,0
540993,948,0.211391051,0.191064494,0.020326558,0.259698425,0.244975498,0.014722927,0
9725326,948,0.306586912,0.287260021,0.019326891,0.246272545,0.233519987,0.012752558,0
11190785,948,0.18946254,0.170135649,0.019326891,0.256237924,0.243690737,0.012547186,0
1308458,948,0.309929241,0.292601683,0.017327557,0.324328246,0.311900492,0.012427753,0
11814102,949,0.204600085,0.183607083,0.020993002,0.261329794,0.246231035,0.015098759,0
3603551,949,0.230207377,0.211213708,0.018993669,0.280120417,0.268411148,0.011709268,0
22513682,950,0.227952147,0.209291701,0.018660447,0.256258984,0.245095852,0.011163132,0
4344391,950,0.22037685,0.198717403,0.021659447,0.274240701,0.260692657,0.013548044,0
28145373,950,0.210347172,0.193686059,0.016661113,0.263331877,0.253274948,0.010056929,0
270791,950,0.226721713,0.208061266,0.018660447,0.273354952,0.26179599,0.011558962,0
20682974,950,0.203920915,0.185260468,0.018660447,0.252668578,0.239612026,0.013056552,0
2074560,950,0.250134552,0.230474438,0.019660113,0.283473014,0.270470295,0.01300272,0
22484170,950,0.339258222,0.321597442,0.01766078,0.323991824,0.312603769,0.011388055,0
8564485,950,0.289108272,0.269448158,0.019660113,0.307903321,0.293751049,0.014152272,0
204528,951,0.148900585,0.130573361,0.018327224,0.217270455,0.204788083,0.012482372,0
36357573,951,0.310941807,0.292614582,0.018327224,0.308513943,0.295147971,0.013365972,0
16558990,951,0.270212594,0.249886036,0.020326558,0.300312555,0.285617815,0.014694739,0
1683802,951,0.213002334,0.19467511,0.018327224,0.26583656,0.254265843,0.011570716,0
1835386,951,0.157841974,0.13951475,0.018327224,0.227962298,0.216233531,0.011728768,0
5946448,951,0.210167545,0.190840654,0.019326891,0.253801233,0.241249578,0.012551655,0
189629,952,0.278937357,0.260943355,0.017994002,0.306338485,0.294045365,0.012293119,0
2976262,952,0.185154318,0.166160649,0.018993669,0.246087563,0.234398069,0.011689494,0
50306943,952,0.360872207,0.343877872,0.016994335,0.325858203,0.31449696,0.011361243,0
9521536,952,0.269640188,0.251646186,0.017994002,0.274004496,0.262538484,0.011466013,0
1592694,953,0.244686624,0.229025178,0.015661446,0.283524219,0.27140768,0.012116538,0
2292515,953,0.195830833,0.178170053,0.01766078,0.251172984,0.239102796,0.012070188,0
54462,953,0.190608749,0.171948303,0.018660447,0.244444086,0.23124197,0.013202115,0
2650604,953,0.231040823,0.210381043,0.02065978,0.268537291,0.25563018,0.01290711,0
7022951,953,0.219881863,0.204220417,0.015661446,0.273101146,0.262410425,0.01069072,0
1249454,953,0.277847728,0.260186948,0.01766078,0.305081655,0.292299429,0.012782226,0
53903835,953,0.240381723,0.22372061,0.016661113,0.274166065,0.26294952,0.011216545,0
2719706,953,0.183158343,0.165497563,0.01766078,0.244750161,0.232837854,0.011912307,0
7743887,953,0.243295701,0.223635588,0.019660113,0.283758242,0.266959561,0.016798681,0
1577474,953,0.184823312,0.167162532,0.01766078,0.240564551,0.229948867,0.010615685,0
4069536,953,0.196388853,0.17972774,0.016661113,0.247532612,0.235961594,0.011571018,0
4998619,953,0.210932018,0.194270905,0.016661113,0.259161997,0.248533706,0.010628291,0
24005016,953,0.222821748,0.206160635,0.016661113,0.269454173,0.259089764,0.010364409,0
2415124,953,0.183724691,0.168063245,0.015661446,0.25029298,0.23938153,0.01091145,0
3103298,954,0.210471499,0.194143608,0.016327891,0.258295496,0.247243778,0.011051719,0
137908,954,0.202151008,0.185823117,0.016327891,0.25478573,0.244268826,0.010516904,0
5426623,954,0.293050184,0.273723293,0.019326891,0.301708538,0.289253082,0.012455456,0
2349170,954,0.155658711,0.138331154,0.017327557,0.220455966,0.20939075,0.011065216,0
21404273,954,0.207521436,0.190193878,0.017327557,0.256734914,0.244993422,0.011741492,0
19043679,955,0.211797803,0.193803801,0.017994002,0.261107174,0.250357065,0.010750109,0
19892172,955,0.239710996,0.221716994,0.017994002,0.291838465,0.277285802,0.014552662,0
7105118,955,0.227070437,0.209076435,0.017994002,0.268123916,0.256021308,0.012102608,0
20810490,955,0.255186482,0.239191813,0.015994668,0.279587042,0.269339393,0.010247649,0
756238,955,0.180537341,0.163543006,0.016994335,0.244048729,0.232753479,0.01129525,0
23392189,955,0.170332337,0.153338002,0.016994335,0.228232638,0.217062665,0.011169972,0
54260857,956,0.196535244,0.178874464,0.01766078,0.231984787,0.221456403,0.010528384,0
215200,956,0.215952536,0.198291756,0.01766078,0.266183221,0.253748837,0.012434384,0
1061889,956,0.158857156,0.143195709,0.015661446,0.223951927,0.213978682,0.009973244,0
44112735,956,0.22428336,0.20662258,0.01766078,0.269774319,0.256435158,0.013339161,0
576794,956,0.299106881,0.281446101,0.01766078,0.311168315,0.297633794,0.01353452,0
2568038,956,0.291835259,0.273174813,0.018660447,0.311347421,0.296236474,0.015110946,0
15445210,957,0.214274143,0.199945585,0.014328557,0.255580093,0.246131088,0.009449005,0
342080,957,0.161658018,0.147329461,0.014328557,0.220849108,0.211289489,0.009559619,0
738440,957,0.187051642,0.169724084,0.017327557,0.243368174,0.233185903,0.010182272,0
33067187,957,0.276909442,0.258582218,0.018327224,0.283692948,0.27040382,0.013289128,0
33913,957,0.302484008,0.287155784,0.015328224,0.320725641,0.308993191,0.01173245,0
15327507,957,0.165445485,0.149117595,0.016327891,0.233281863,0.22109637,0.012185493,0
13981839,958,0.19782861,0.180834275,0.016994335,0.243359836,0.231918958,0.011440878,0
9557126,958,0.183548293,0.167553624,0.015994668,0.254979903,0.243665718,0.011314186,0
3063013,958,0.242004542,0.22700954,0.014995002,0.279950928,0.270115987,0.009834941,0
23944958,958,0.162152092,0.148156757,0.013995335,0.229518803,0.219348797,0.010170006,0
3923318,958,0.237737624,0.222742623,0.014995002,0.279171837,0.267923697,0.01124814,0
16517420,958,0.145862913,0.130867911,0.014995002,0.218246083,0.208773975,0.009472108,0
2432286,958,0.222919732,0.20492573,0.017994002,0.27080987,0.259001192,0.011808678,0
3924830,958,0.195680031,0.178685696,0.016994335,0.253385321,0.241571441,0.01181388,0
1522352,958,0.21843301,0.201438674,0.016994335,0.260533293,0.248178229,0.012355064,0
453228,958,0.276388802,0.260394133,0.015994668,0.300637166,0.290221926,0.010415241,0
19532258,959,0.275666223,0.259005111,0.016661113,0.298038138,0.288228173,0.009809964,0
22137833,959,0.16809415,0.152432704,0.015661446,0.229911781,0.219861051,0.01005073,0
7361844,959,0.235051427,0.220389647,0.014661779,0.278299451,0.266623167,0.011676285,0
23887409,959,0.230087164,0.213426051,0.016661113,0.272155527,0.261278725,0.010876802,0
839067,959,0.191037887,0.176376107,0.014661779,0.249529281,0.240058811,0.00947047,0
3072427,959,0.237120107,0.221458661,0.015661446,0.260162106,0.250101443,0.010060663,0
217478,960,0.169985537,0.15565698,0.014328557,0.232429916,0.223809472,0.008620444,0
1575693,960,0.242890616,0.224563392,0.018327224,0.282676572,0.269063295,0.013613277,0
5489888,960,0.1652674,0.15193851,0.01332889,0.231238078,0.223040577,0.008197501,0
13496665,960,0.203834959,0.187507068,0.016327891,0.253005943,0.242675855,0.010330089,0
60190079,960,0.205308765,0.187981207,0.017327557,0.261344532,0.249375444,0.011969088,0
8131454,960,0.225953566,0.209625675,0.016327891,0.271585706,0.259623366,0.01196234,0
4308028,960,0.23522642,0.220897863,0.014328557,0.276502145,0.26676681,0.009735335,0
13178622,960,0.274512002,0.259183778,0.015328224,0.29261412,0.279769753,0.012844367,0
26127245,960,0.26898693,0.254658373,0.014328557,0.299308438,0.289746709,0.009561729,0
2498078,961,0.245732155,0.229737487,0.015994668,0.281643552,0.268796774,0.012846778,0
47850240,961,0.308372162,0.294376827,0.013995335,0.30862355,0.299701248,0.008922302,0
459522,961,0.151737251,0.134742916,0.016994335,0.220215841,0.2093249,0.010890942,0
17896145,961,0.357599048,0.34160438,0.015994668,0.339575827,0.328122369,0.011453459,0
8790290,961,0.09822606,0.085230392,0.012995668,0.16924708,0.161632958,0.007614122,0
31261952,961,0.172344202,0.157349201,0.014995002,0.235852596,0.225867715,0.009984881,0
6732597,961,0.172403258,0.15640859,0.015994668,0.218738482,0.209326169,0.009412313,0
2852887,962,0.187830701,0.173168921,0.014661779,0.250295066,0.238769088,0.011525978,0
24880647,962,0.251914137,0.238252024,0.013662113,0.287160708,0.278389485,0.008771222,0
89164,962,0.252903131,0.237241685,0.015661446,0.292676584,0.281775683,0.010900901,0
7124591,962,0.178533084,0.160872304,0.01766078,0.23906324,0.228300052,0.010763187,0
68788,962,0.253071334,0.239409221,0.013662113,0.265052689,0.255413422,0.009639267,0
610628,962,0.182419815,0.166758369,0.015661446,0.235991962,0.225788998,0.010202963,0
1559834,963,0.233492153,0.219163596,0.014328557,0.261029579,0.251874596,0.009154983,0
2419668,963,0.212819741,0.197491517,0.015328224,0.276540682,0.266154441,0.010386241,0
10340026,963,0.204555407,0.192226184,0.012329224,0.256739523,0.248297967,0.008441556,0
2812446,963,0.179455562,0.164127338,0.015328224,0.235160371,0.224991203,0.010169167,0
1997252,963,0.180469452,0.167140562,0.01332889,0.240760237,0.231857224,0.008903013,0
38614372,963,0.179617603,0.165289046,0.014328557,0.233798239,0.223609363,0.010188876,0
2000855,964,0.260805705,0.247810037,0.012995668,0.282316008,0.273421854,0.008894154,0
2950235,964,0.222687393,0.208692058,0.013995335,0.271951357,0.263063978,0.008887379,0
5151340,964,0.279870469,0.261876467,0.017994002,0.305339583,0.292907505,0.012432078,0
10348311,964,0.202826991,0.187831989,0.014995002,0.252583161,0.242827528,0.009755634,0
4597795,964,0.348392285,0.333397284,0.014995002,0.333267676,0.323332342,0.009935333,0
1675392,965,0.209162273,0.193500827,0.015661446,0.254146935,0.245078938,0.009067996,0
18037810,965,0.179952365,0.164290919,0.015661446,0.22487076,0.215357596,0.009513164,0
1148823,965,0.149975679,0.137313233,0.012662446,0.213995002,0.205866142,0.00812886,0
1907398,965,0.221468555,0.209805776,0.011662779,0.266959968,0.258390514,0.008569455,0
22131361,965,0.218520847,0.204858734,0.013662113,0.268422118,0.25910067,0.009321447,0
21182619,965,0.220561838,0.205900058,0.014661779,0.261877486,0.252478278,0.009399209,0
909646,966,0.212010067,0.19768151,0.014328557,0.256862446,0.247417765,0.009444681,0
1075696,966,0.196385692,0.183056802,0.01332889,0.258274638,0.248815071,0.009459567,0
8048890,966,0.262985554,0.249656664,0.01332889,0.300797967,0.291823877,0.008974091,0
7588529,966,0.413958425,0.397630535,0.016327891,0.378886542,0.367822807,0.011063735,0
6302267,966,0.252695411,0.238366854,0.014328557,0.287044967,0.278311708,0.008733259,0
26897720,966,0.182420856,0.169091966,0.01332889,0.247231387,0.238310553,0.008920834,0
408793,966,0.200166804,0.186837914,0.01332889,0.249038975,0.239944167,0.009094808,0
